Probe	Chromosome	Start	End	Probe Strand	H3K9me2_Untreated-unique	H3K9me2_VitC-unique
L1Md_A	16	72056142	72062298	-	42	55
L1Md_Gf	16	72596545	72601770	+	25	26
L1Md_T	16	72623663	72629524	+	1	4
L1Md_T	16	73354379	73359696	+	49	84
L1Md_A	16	73547167	73554129	-	18	42
L1Md_T	16	73656731	73662243	+	34	69
L1Md_T	16	73681346	73687197	+	8	31
L1Md_T	16	73730228	73737075	-	6	19
L1Md_T	16	73991886	73998539	-	2	1
L1Md_T	16	74205832	74211277	+	2	2
L1Md_A	16	74357397	74363602	-	13	14
L1Md_A	16	74549635	74555842	-	5	27
L1Md_T	16	74971541	74976787	+	11	16
L1Md_T	16	75686000	75691953	-	31	76
L1Md_A	16	75727663	75733077	+	28	56
L1Md_A	16	75736754	75742333	+	20	22
L1Md_T	16	75952386	75957561	+	35	38
L1Md_A	16	75991268	75997476	-	62	79
L1Md_T	16	76490681	76495922	+	44	62
L1Md_T	16	76513171	76519637	-	2	5
L1Md_A	16	76635552	76642319	-	13	29
L1Md_T	16	76789039	76794325	+	5	11
L1Md_T	16	77155260	77160703	+	6	20
L1Md_T	16	77186828	77193457	-	10	16
L1Md_A	16	77918163	77923527	+	3	9
L1Md_T	16	77932369	77938563	-	44	52
L1Md_T	16	78350196	78356290	+	4	4
L1Md_A	16	78492948	78498550	+	27	50
L1Md_A	16	79007171	79012610	+	26	53
L1Md_Gf	16	79661381	79667015	+	47	108
L1Md_T	16	79728629	79735079	-	10	23
L1Md_T	16	79781697	79786946	+	72	135
L1Md_A	16	80101189	80107564	-	4	15
L1Md_T	16	80614931	80619959	+	38	110
L1Md_T	16	80939367	80944790	+	12	31
L1Md_T	16	81029413	81036336	-	13	20
L1Md_T	16	81859207	81864652	+	13	22
L1Md_A	16	82042051	82048242	-	103	143
L1Md_T	16	82085270	82091944	-	13	43
L1Md_T	16	82507624	82513159	+	27	36
L1Md_A	16	82686422	82692547	-	79	139
L1Md_T	16	82912169	82917581	-	29	86
L1Md_T	16	82949546	82955849	-	45	82
L1Md_A	16	83040661	83046031	+	13	24
L1Md_T	16	83077254	83083448	-	61	158
L1Md_T	16	83261983	83267528	+	13	29
L1Md_A	16	83317687	83322894	+	17	36
L1Md_A	16	83449363	83455380	+	31	71
L1Md_Gf	16	84276357	84281552	+	29	67
L1Md_A	16	84380552	84387116	-	15	34
L1Md_A	16	84439724	84445039	+	50	81
L1Md_A	16	84754807	84759814	+	69	125
L1Md_T	16	84935794	84943053	-	7	14
L1Md_T	16	85240588	85245806	+	37	69
L1Md_T	16	85529341	85534580	+	19	19
L1Md_A	16	85713540	85720097	-	7	18
L1Md_T	16	86725272	86730656	+	41	72
L1Md_T	16	86950828	86957065	+	2	9
L1Md_A	16	86975426	86980766	+	0	0
L1Md_T	16	87112120	87117560	+	3	3
L1Md_T	16	87149246	87155046	+	7	10
L1Md_T	16	87193221	87198675	+	12	20
L1Md_A	16	87296351	87302744	-	1	3
L1Md_T	16	88022983	88029830	-	6	19
L1Md_A	16	88062315	88067502	+	59	102
L1Md_A	16	88104002	88109590	+	16	53
L1Md_T	16	88527425	88533044	+	2	14
L1Md_T	16	89189710	89196164	-	11	26
L1Md_T	16	89329138	89335603	+	12	10
L1Md_T	16	89635989	89642006	+	12	35
L1Md_T	16	95011083	95017292	-	2	0
L1Md_T	16	95082271	95088755	-	7	8
L1Md_A	16	95508946	95515964	+	6	45
L1Md_T	16	95782496	95787923	+	13	27
L1Md_A	16	95906019	95911240	+	24	49
L1Md_A	16	96980156	96985566	+	27	62
L1Md_T	16	97346397	97352570	-	40	50
L1Md_A	17	3822808	3828962	-	50	62
L1Md_A	17	4082095	4087259	+	2	9
L1Md_A	17	4342192	4348576	-	48	94
L1Md_T	17	8713988	8719035	+	26	23
L1Md_T	17	9345445	9351679	-	49	41
L1Md_A	17	9361874	9367055	+	48	80
L1Md_A	17	9490057	9495390	+	22	41
L1Md_A	17	9805297	9810677	+	10	24
L1Md_T	17	10951179	10956208	+	24	24
L1Md_T	17	10987966	10993062	-	5	15
L1Md_T	17	11493545	11500000	-	1	8
L1Md_T	17	11754542	11760590	-	38	60
L1Md_A	17	12010285	12017905	-	7	13
L1Md_T	17	13084058	13090852	-	14	30
L1Md_T	17	13838024	13845083	-	21	17
L1Md_A	17	14013843	14019306	+	37	68
L1Md_T	17	14580606	14587019	-	39	40
L1Md_T	17	14757765	14763915	-	6	5
L1Md_T	17	14800545	14806825	-	25	49
L1Md_A	17	16123283	16129011	-	28	47
L1Md_T	17	16137013	16142466	+	22	38
L1Md_T	17	16260445	16266469	-	40	78
L1Md_T	17	16388422	16394884	-	4	3
L1Md_A	17	16404857	16411142	-	6	8
L1Md_T	17	16670330	16676771	-	5	12
L1Md_A	17	16742162	16747361	+	74	118
L1Md_T	17	16851962	16858214	-	73	104
L1Md_A	17	17010233	17015606	+	28	45
L1Md_A	17	17214833	17220036	+	71	124
L1Md_T	17	17554111	17560255	+	1	5
L1Md_A	17	17680649	17687036	-	21	39
L1Md_T	17	18601652	18608082	-	2	7
L1Md_A	17	18737679	18743029	+	8	13
L1Md_A	17	18800234	18805655	+	5	26
L1Md_T	17	18891526	18897554	-	15	28
L1Md_T	17	19103790	19109634	+	10	28
L1Md_A	17	19158645	19164832	-	50	87
L1Md_T	17	20022304	20027481	+	33	77
L1Md_T	17	20144252	20149585	+	41	94
L1Md_T	17	20390583	20395800	+	49	75
L1Md_T	17	20639017	20644627	+	5	15
L1Md_T	17	20713041	20719333	-	108	135
L1Md_T	17	20859308	20864717	-	48	103
L1Md_T	17	21204150	21209507	+	28	56
L1Md_T	17	21544689	21551712	-	0	0
L1Md_A	17	21598141	21603449	+	3	9
L1Md_T	17	21809668	21816134	-	28	49
L1Md_T	17	21912465	21918847	-	54	141
L1Md_T	17	22394378	22399732	+	49	99
L1Md_T	17	22468903	22474489	+	44	91
L1Md_T	17	22648450	22653689	+	21	34
L1Md_A	17	22702975	22708964	+	2	11
L1Md_T	17	22826227	22831652	+	35	53
L1Md_A	17	22970402	22976812	-	32	36
L1Md_T	17	23099011	23105205	-	13	15
L1Md_T	17	23137124	23143220	-	64	72
L1Md_A	17	23245000	23250518	+	5	5
L1Md_A	17	23254253	23260655	-	11	13
L1Md_A	17	23315287	23320613	+	36	55
L1Md_T	17	23448351	23454282	+	47	46
L1Md_T	17	33278639	33284505	+	1	1
L1Md_A	17	33362205	33367536	+	28	57
L1Md_A	17	34522447	34527959	-	73	87
L1Md_A	17	36343608	36349665	-	37	63
L1Md_A	17	36566257	36572638	-	62	104
L1Md_A	17	36609919	36615480	+	11	34
L1Md_T	17	36707324	36713205	+	4	2
L1Md_A	17	37290997	37297280	-	7	22
L1Md_T	17	37349455	37355636	-	63	94
L1Md_T	17	37731011	37736152	+	50	122
L1Md_T	17	37811143	37816673	+	0	0
L1Md_A	17	37853519	37859088	+	4	6
L1Md_A	17	38225074	38230443	+	64	123
L1Md_A	17	38385037	38390214	+	88	166
L1Md_T	17	38514995	38521186	-	108	176
L1Md_A	17	38677047	38683622	-	6	5
L1Md_A	17	38870540	38875864	+	83	141
L1Md_T	17	38890721	38896401	+	4	13
L1Md_T	17	38897658	38902897	+	5	16
L1Md_T	17	38904148	38909411	+	49	109
L1Md_A	17	38976548	38982912	-	75	170
L1Md_A	17	39000000	39005568	-	94	167
L1Md_T	17	39417545	39422836	-	78	129
L1Md_T	17	39762462	39769272	-	24	39
L1Md_T	17	39992384	39998034	+	1	2
L1Md_A	17	40120549	40127113	-	4	13
L1Md_A	17	40160807	40166989	-	17	14
L1Md_A	17	40211818	40218188	-	25	47
L1Md_T	17	40365794	40372201	-	59	108
L1Md_A	17	40464216	40469421	+	30	32
L1Md_T	17	40535119	40542252	-	15	45
L1Md_A	17	40690795	40697751	-	10	16
L1Md_T	17	40700041	40705169	+	21	47
L1Md_T	17	40754777	40759995	+	46	107
L1Md_T	17	40965349	40970988	+	3	7
L1Md_A	17	41046738	41053595	-	7	11
L1Md_T	17	41687264	41693283	-	12	14
L1Md_A	17	41711072	41719305	-	6	12
L1Md_A	17	41767662	41772856	+	28	53
L1Md_A	17	41783901	41789670	-	56	72
L1Md_A	17	41874114	41879398	+	8	17
L1Md_A	17	41914342	41919715	+	9	11
L1Md_A	17	42000534	42007723	-	1	5
L1Md_A	17	42014712	42019911	+	7	7
L1Md_A	17	42066488	42072925	-	65	124
L1Md_A	17	43181311	43187882	-	9	7
L1Md_A	17	43938383	43944943	-	9	14
L1Md_T	17	44108770	44115008	-	11	19
L1Md_T	17	45020810	45027066	-	12	6
L1Md_A	17	45103349	45110921	-	9	7
L1Md_T	17	45196729	45201887	+	48	57
L1Md_T	17	50926831	50932198	+	6	9
L1Md_A	17	52089406	52096405	-	8	19
L1Md_A	17	52375015	52381804	-	8	28
L1Md_A	17	52472271	52478867	-	47	100
L1Md_Gf	17	52542824	52548222	+	18	20
L1Md_T	17	52982597	52989023	-	19	24
L1Md_T	17	53032873	53038272	+	71	130
L1Md_T	17	53107685	53112982	+	68	136
L1Md_T	17	53116930	53122612	+	47	113
L1Md_T	17	53183061	53188426	+	53	88
L1Md_T	17	53274008	53280225	-	62	87
L1Md_T	17	53313450	53318645	+	62	88
L1Md_T	17	53929912	53936718	-	12	10
L1Md_T	17	54043879	54050472	-	35	52
L1Md_A	17	54112386	54118596	+	5	17
L1Md_A	17	54257969	54263001	+	3	9
L1Md_T	17	54546186	54552356	-	53	119
L1Md_T	17	54572889	54578302	-	30	46
L1Md_A	17	54949540	54954747	+	71	149
L1Md_A	17	55000000	55005050	-	72	187
L1Md_T	17	55108627	55115129	-	68	139
L1Md_A	17	55173595	55179365	+	16	20
L1Md_A	17	55299767	55305004	+	7	13
L1Md_A	17	55377490	55383268	+	11	14
L1Md_T	17	55390817	55396015	+	6	12
L1Md_A	17	55537710	55542963	+	7	9
L1Md_T	17	55551929	55558382	-	5	6
L1Md_T	17	55575143	55580263	+	6	7
L1Md_T	17	55834242	55839655	-	21	50
L1Md_T	17	57368386	57374738	-	1	5
L1Md_T	17	57389274	57395295	-	104	159
L1Md_T	17	57428407	57434768	-	59	104
L1Md_T	17	57652165	57659299	-	1	8
L1Md_T	17	57686922	57693113	-	96	191
L1Md_T	17	57699044	57704701	+	0	0
L1Md_T	17	57967780	57974072	-	76	134
L1Md_T	17	58171102	58176569	+	0	0
L1Md_T	17	58318702	58325209	-	67	143
L1Md_A	17	58730505	58735840	+	16	31
L1Md_T	17	58758114	58764292	-	39	57
L1Md_A	17	59044873	59051347	+	28	42
L1Md_A	17	59319501	59324894	+	98	139
L1Md_T	17	59529379	59535547	-	96	167
L1Md_T	17	59561553	59568216	-	28	41
L1Md_A	17	59576804	59583380	-	16	30
L1Md_T	17	59858506	59864957	-	20	30
L1Md_T	17	60269828	60275985	-	98	189
L1Md_A	17	60437444	60444026	-	25	56
L1Md_T	17	60560084	60566378	-	33	61
L1Md_T	17	60783293	60789336	+	20	58
L1Md_T	17	61084288	61090922	-	17	19
L1Md_T	17	61947977	61953427	+	16	37
L1Md_A	17	62371097	62377292	-	24	33
L1Md_T	17	62386271	62392951	-	6	16
L1Md_A	17	62396535	62402730	-	27	54
L1Md_T	17	63553035	63559313	-	9	23
L1Md_T	17	63611768	63617205	+	38	76
L1Md_T	17	63665525	63672310	-	24	50
L1Md_T	17	65085607	65092255	-	20	28
L1Md_T	17	65136462	65141884	-	65	121
L1Md_T	17	65290890	65296093	+	84	108
L1Md_T	17	65331098	65336738	+	10	20
L1Md_T	17	65469009	65474217	+	68	119
L1Md_T	17	68503294	68508710	-	2	4
L1Md_A	17	68528868	68534253	+	6	19
L1Md_T	17	69323422	69330344	+	8	13
L1Md_A	17	69519081	69525657	-	1	1
L1Md_T	17	69547074	69553304	-	39	61
L1Md_A	17	69702560	69709141	-	41	96
L1Md_T	17	69814640	69820626	-	94	114
L1Md_T	17	70050589	70056963	-	4	10
L1Md_T	17	70111925	70117340	-	4	8
L1Md_T	17	70149967	70155828	+	2	3
L1Md_T	17	70229322	70235641	+	0	3
L1Md_T	17	70323657	70329076	+	12	20
L1Md_T	17	72433487	72438898	-	10	18
L1Md_T	17	72628844	72635652	-	0	2
L1Md_T	17	74109968	74115374	+	26	38
L1Md_A	17	74892054	74898965	-	5	5
L1Md_T	17	75399256	75404623	+	1	5
L1Md_T	17	75424139	75429829	+	2	5
L1Md_A	17	75937775	75942976	+	26	75
L1Md_T	17	76068336	76073465	+	10	17
L1Md_T	17	76608418	76614229	+	66	108
L1Md_A	17	76893848	76900200	-	5	22
L1Md_T	17	77232425	77238077	+	4	11
L1Md_T	17	77829059	77834602	+	11	23
L1Md_T	17	78069157	78075807	-	61	104
L1Md_T	17	79044101	79050228	-	14	20
L1Md_T	17	79404514	79410749	-	9	2
L1Md_A	17	79641446	79648028	-	8	4
L1Md_T	17	81238362	81245885	-	16	45
L1Md_T	17	81347380	81354243	-	9	17
L1Md_T	17	81683847	81689486	+	6	24
L1Md_T	17	81716416	81721817	+	7	17
L1Md_Gf	17	82000000	82005105	-	10	18
L1Md_T	17	82163349	82169826	-	9	24
L1Md_A	17	82390058	82396203	-	84	118
L1Md_T	17	82414965	82420100	+	112	128
L1Md_T	17	82464102	82469754	+	1	3
L1Md_T	17	82576025	82581138	+	97	160
L1Md_A	17	82682750	82687821	+	93	197
L1Md_A	17	82717516	82722874	-	81	162
L1Md_T	17	82797971	82804135	-	54	111
L1Md_T	17	82975881	82982544	-	37	91
L1Md_T	17	89147637	89154404	-	63	137
L1Md_T	17	89440580	89445987	+	10	28
L1Md_A	17	89816164	89821947	+	7	15
L1Md_T	17	89833889	89840302	-	2	12
L1Md_T	17	91489797	91496042	-	55	90
L1Md_A	17	91524663	91530875	-	85	78
L1Md_T	17	91572947	91578045	+	39	52
L1Md_T	17	91641179	91647751	-	4	6
L1Md_T	17	91725019	91731184	-	28	49
L1Md_T	17	92467838	92474008	-	18	27
L1Md_A	17	92517013	92523368	-	6	20
L1Md_T	17	92695839	92702286	-	3	7
L1Md_A	17	92942905	92948943	-	95	181
L1Md_T	17	93033271	93039570	-	9	24
L1Md_T	17	93282875	93289720	-	24	69
L1Md_T	17	93492447	93498680	-	79	138
L1Md_T	17	93623523	93629965	-	1	7
L1Md_A	17	94134680	94139880	+	38	61
L1Md_A	17	94500904	94506112	+	86	157
L1Md_T	17	94535901	94541438	+	48	114
L1Md_A	17	94574543	94579930	+	39	61
L1Md_T	17	94609965	94615042	+	76	118
L1Md_T	18	3031031	3036712	+	3	11
L1Md_A	18	3092480	3097691	+	72	130
L1Md_A	18	3140843	3147024	-	106	167
L1Md_T	18	3190867	3196911	-	96	212
L1Md_T	18	3705231	3710421	+	91	183
L1Md_T	18	3779609	3785791	-	77	83
L1Md_T	18	4021882	4028364	+	15	24
L1Md_T	18	4494066	4500000	+	101	151
L1Md_A	18	5725793	5730924	+	75	97
L1Md_T	18	5751053	5757356	+	2	9
L1Md_A	18	5894212	5899375	+	24	40
L1Md_T	18	7391421	7396789	+	57	107
L1Md_T	18	7781607	7787850	-	32	40
L1Md_T	18	8209788	8216050	-	41	90
L1Md_T	18	8846676	8852901	-	13	25
L1Md_T	18	9111592	9117932	-	4	11
L1Md_T	18	9263112	9269611	-	7	12
L1Md_T	18	9419844	9425133	+	18	33
L1Md_T	18	9680157	9685504	+	13	23
L1Md_A	18	10230064	10235237	+	18	24
L1Md_T	18	10875467	10882471	-	5	3
L1Md_A	18	11177244	11183898	-	29	47
L1Md_T	18	11185874	11191102	+	0	0
L1Md_T	18	12351622	12357827	-	17	26
L1Md_A	18	13172934	13178145	+	11	17
L1Md_T	18	13576098	13582373	-	14	23
L1Md_A	18	15186369	15192749	-	40	69
L1Md_A	18	15366484	15371676	+	33	65
L1Md_T	18	15483507	15489917	-	19	46
L1Md_A	18	15514425	15519612	+	58	97
L1Md_A	18	15695105	15700899	+	8	34
L1Md_T	18	15705568	15710689	+	47	105
L1Md_A	18	15730002	15736620	+	7	39
L1Md_A	18	15944125	15949519	+	78	135
L1Md_T	18	15981022	15987286	+	10	11
L1Md_A	18	16282999	16289194	-	15	15
L1Md_T	18	16961907	16967341	+	6	7
L1Md_T	18	16988608	16995215	-	2	8
L1Md_T	18	17218123	17223344	+	34	41
L1Md_T	18	17346002	17352672	-	6	16
L1Md_T	18	17425097	17430279	+	36	70
L1Md_A	18	17433900	17440480	-	7	33
L1Md_T	18	17454144	17459440	+	39	88
L1Md_T	18	17479311	17485512	-	79	140
L1Md_T	18	17541219	17547582	-	33	56
L1Md_T	18	17593326	17599512	-	77	119
L1Md_A	18	17661167	17666526	+	6	14
L1Md_T	18	17820875	17827555	-	0	2
L1Md_T	18	18172817	18178003	+	63	104
L1Md_T	18	18255221	18261408	-	61	92
L1Md_T	18	18818505	18823848	-	24	61
L1Md_T	18	18988020	18994487	-	45	53
L1Md_T	18	19240632	19246828	-	63	149
L1Md_T	18	19260793	19266267	+	49	91
L1Md_A	18	19282578	19288161	+	11	23
L1Md_A	18	19308296	19313460	+	97	142
L1Md_T	18	19554000	19559246	+	22	31
L1Md_A	18	19612322	19617899	+	6	18
L1Md_A	18	19811986	19817178	+	3	17
L1Md_T	18	19862071	19867724	+	15	21
L1Md_A	18	20163072	20168408	+	103	172
L1Md_Gf	18	20302319	20307478	+	44	84
L1Md_T	18	21536349	21541563	+	28	33
L1Md_T	18	22297369	22303093	+	9	17
L1Md_T	18	22439351	22444795	+	3	3
L1Md_T	18	22565539	22571372	-	1	7
L1Md_T	18	22634227	22640608	-	30	62
L1Md_T	18	22877606	22883245	+	16	39
L1Md_T	18	22963085	22969472	-	6	16
L1Md_T	18	22988995	22995482	+	0	4
L1Md_T	18	23053910	23060145	-	62	84
L1Md_A	18	23244278	23249431	+	91	166
L1Md_T	18	23788364	23795379	-	2	2
L1Md_T	18	24569890	24576820	-	7	14
L1Md_A	18	25213815	25219005	+	21	22
L1Md_A	18	25253005	25259418	-	83	91
L1Md_A	18	25360798	25365991	+	39	50
L1Md_T	18	25780887	25786348	+	0	0
L1Md_A	18	26151138	26157471	-	24	34
L1Md_T	18	26696462	26701928	+	43	76
L1Md_T	18	26766995	26772025	+	64	100
L1Md_T	18	27061991	27068425	-	52	122
L1Md_T	18	27177547	27183804	-	51	104
L1Md_T	18	27233731	27239831	+	9	14
L1Md_T	18	27456288	27463140	-	23	32
L1Md_T	18	28009599	28015823	-	70	76
L1Md_A	18	28348062	28354844	-	20	40
L1Md_A	18	28587255	28592834	+	6	21
L1Md_A	18	28610899	28616271	+	7	12
L1Md_A	18	28623015	28630429	-	25	50
L1Md_A	18	28745621	28751974	-	22	35
L1Md_T	18	28813611	28819698	-	68	128
L1Md_T	18	29194635	29200706	+	4	6
L1Md_A	18	29713091	29718306	+	48	58
L1Md_T	18	30787380	30793845	-	6	18
L1Md_A	18	30802264	30808608	-	5	4
L1Md_T	18	30825452	30831270	-	63	77
L1Md_T	18	31280886	31286074	+	53	77
L1Md_T	18	31354738	31361062	-	1	3
L1Md_A	18	31501708	31507305	+	90	159
L1Md_T	18	32043580	32048993	-	8	15
L1Md_T	18	32682777	32688214	+	41	103
L1Md_T	18	33011424	33017281	+	0	0
L1Md_T	18	33020704	33026382	+	4	5
L1Md_T	18	33029805	33035483	+	1	4
L1Md_T	18	33044079	33049532	+	4	24
L1Md_T	18	33306766	33312928	-	50	81
L1Md_T	18	33394899	33400577	+	6	11
L1Md_A	18	33635125	33640539	+	0	2
L1Md_T	18	37031832	37037665	-	0	3
L1Md_T	18	37575782	37581179	+	76	110
L1Md_T	18	37630214	37636062	+	15	34
L1Md_A	18	39598712	39604113	+	34	95
L1Md_A	18	40164246	40169826	+	12	26
L1Md_T	18	40459669	40465849	-	74	109
L1Md_A	18	40601781	40607947	-	27	36
L1Md_T	18	40647741	40653942	-	50	92
L1Md_T	18	41381536	41386731	+	37	63
L1Md_A	18	41464956	41470563	+	8	15
L1Md_A	18	41509832	41515433	+	44	118
L1Md_T	18	41820102	41826336	-	61	87
L1Md_T	18	41868320	41874963	-	7	8
L1Md_T	18	43710562	43716774	-	1	1
L1Md_T	18	43829842	43836334	-	21	39
L1Md_A	18	43894057	43900432	-	53	83
L1Md_T	18	44177904	44183095	+	82	85
L1Md_T	18	44242119	44247354	+	45	92
L1Md_T	18	44368647	44375215	-	41	75
L1Md_T	18	44980929	44986912	-	10	12
L1Md_T	18	45016905	45024783	-	1	9
L1Md_A	18	45026549	45032916	-	5	11
L1Md_T	18	45171892	45177072	+	92	165
L1Md_T	18	45391479	45396737	+	32	51
L1Md_T	18	45537594	45543578	-	78	67
L1Md_T	18	45863025	45869016	+	1	4
L1Md_A	18	46004258	46010407	-	23	36
L1Md_A	18	46021284	46027648	-	28	34
L1Md_A	18	46031799	46037044	+	4	31
L1Md_T	18	46686506	46692928	-	29	27
L1Md_A	18	47182403	47189332	-	3	11
L1Md_T	18	47737218	47744383	-	1	3
L1Md_T	18	48210654	48217911	-	2	2
L1Md_A	18	48502449	48508628	-	93	157
L1Md_A	18	48535611	48541970	-	21	48
L1Md_A	18	48673086	48679349	-	79	132
L1Md_T	18	48758366	48763615	+	50	91
L1Md_T	18	48830038	48835233	+	80	126
L1Md_A	18	49391275	49396836	+	4	3
L1Md_A	18	49669323	49675489	+	66	135
L1Md_T	18	50213242	50219425	-	102	95
L1Md_T	18	50261964	50268388	-	18	28
L1Md_A	18	50325456	50330632	+	77	187
L1Md_A	18	50438985	50445151	-	97	124
L1Md_A	18	50531978	50539143	-	13	28
L1Md_A	18	50658694	50665713	-	38	96
L1Md_T	18	50782871	50788533	+	6	18
L1Md_A	18	51394238	51400441	-	48	89
L1Md_A	18	51692990	51699165	-	55	109
L1Md_A	18	51808418	51813869	+	15	28
L1Md_T	18	52020102	52026295	-	87	174
L1Md_T	18	52034719	52040014	+	81	133
L1Md_T	18	52255611	52261244	+	47	103
L1Md_T	18	52447922	52452972	+	91	146
L1Md_T	18	52543277	52548642	+	37	81
L1Md_T	18	52876284	52882051	+	8	13
L1Md_A	18	53020693	53026071	+	13	41
L1Md_T	18	53560496	53566746	-	9	14
L1Md_A	18	54226440	54231756	+	21	17
L1Md_A	18	55572038	55577938	-	66	101
L1Md_A	18	55897045	55902080	+	50	89
L1Md_T	18	56222800	56229227	+	3	11
L1Md_A	18	57007881	57014277	-	18	27
L1Md_A	18	57214376	57219499	+	11	21
L1Md_A	18	57792528	57797888	+	2	7
L1Md_A	18	58365432	58371622	-	43	75
L1Md_A	18	58853650	58858838	+	48	63
L1Md_T	18	58916641	58923068	-	12	28
L1Md_T	18	59115362	59120924	+	0	3
L1Md_A	18	59504596	59509981	+	5	11
L1Md_T	18	59729987	59736681	+	6	6
L1Md_T	18	59947797	59955085	-	0	3
L1Md_A	18	60406428	60412549	-	52	101
L1Md_T	18	62286402	62293250	-	5	6
L1Md_A	18	62619672	62626022	-	10	21
L1Md_T	18	63034283	63039492	+	7	4
L1Md_T	18	63443161	63449798	-	7	11
L1Md_A	18	63474866	63480267	+	20	37
L1Md_A	18	63534646	63541623	-	8	31
L1Md_T	18	63911230	63916439	+	22	38
L1Md_A	18	64048662	64054938	+	37	72
L1Md_T	18	66542639	66547890	+	13	26
L1Md_T	18	66661402	66666599	+	52	55
L1Md_T	18	66880837	66886229	+	31	64
L1Md_A	18	66939863	66945642	+	9	10
L1Md_T	18	68381249	68387866	-	43	71
L1Md_T	18	68475251	68481881	-	14	20
L1Md_T	18	70007579	70013906	-	19	30
L1Md_T	18	70311328	70316695	+	22	51
L1Md_A	18	70488059	70494475	-	15	17
L1Md_T	18	70510130	70515300	+	9	18
L1Md_T	18	70775346	70781876	-	12	16
L1Md_A	18	70788393	70794544	-	102	138
L1Md_A	18	71032497	71037862	+	5	5
L1Md_T	18	71139044	71144367	+	44	77
L1Md_T	18	71630931	71636588	+	6	15
L1Md_A	18	72490385	72495567	+	35	61
L1Md_T	18	72506425	72512080	+	2	4
L1Md_Gf	18	72576825	72582655	+	3	9
L1Md_A	18	72622417	72627558	-	8	19
L1Md_T	18	72753908	72759680	-	5	9
L1Md_A	18	72788939	72794094	+	13	14
L1Md_T	18	72933989	72939401	-	15	27
L1Md_T	18	73231004	73236200	+	42	54
L1Md_T	18	73343032	73349655	-	9	27
L1Md_T	18	73681327	73687549	-	19	27
L1Md_T	18	75884143	75890698	-	30	54
L1Md_A	18	76363632	76369627	+	21	31
L1Md_T	18	76786466	76791638	+	54	80
L1Md_A	18	77087479	77093338	-	35	36
L1Md_T	18	78413403	78418644	+	22	26
L1Md_T	18	78861436	78866849	+	3	13
L1Md_T	18	79359777	79365981	-	22	48
L1Md_T	18	79420508	79427062	-	15	29
L1Md_T	18	79507391	79513242	+	3	7
L1Md_A	18	79723723	79730943	+	12	6
L1Md_T	18	79743090	79749342	-	21	37
L1Md_T	18	80505723	80511487	+	2	2
L1Md_T	18	80880200	80885613	-	5	8
L1Md_T	18	83259975	83266417	-	3	16
L1Md_A	18	84603844	84610426	-	11	18
L1Md_T	18	85001844	85007100	+	72	78
L1Md_A	18	85034718	85040118	+	44	93
L1Md_T	18	85074406	85080573	-	1	10
L1Md_T	18	85108958	85115156	-	24	48
L1Md_T	18	85169886	85176470	-	81	150
L1Md_T	18	85319034	85325447	-	15	20
L1Md_T	18	85783586	85789049	+	0	4
L1Md_T	18	85820860	85827363	-	60	116
L1Md_A	18	85897409	85902990	+	11	9
L1Md_T	18	85911099	85917909	-	1	5
L1Md_A	18	85918318	85923909	+	105	215
L1Md_T	18	86044119	86050214	+	0	1
L1Md_T	18	86201393	86208179	-	3	5
L1Md_T	18	86560559	86566413	+	18	28
L1Md_A	18	86828377	86834292	-	63	112
L1Md_A	18	87144021	87150415	-	80	112
L1Md_A	18	87154667	87161241	-	32	65
L1Md_T	18	87271737	87276892	+	87	142
L1Md_A	18	87345001	87350353	+	16	21
L1Md_A	18	87568068	87574427	-	80	130
L1Md_T	18	87689840	87696083	-	93	121
L1Md_T	18	87777059	87783333	-	1	1
L1Md_T	18	87879313	87885569	-	88	145
L1Md_A	18	87953386	87958460	+	42	91
L1Md_A	18	88149177	88154378	+	10	17
L1Md_A	18	88297253	88303749	-	7	9
L1Md_A	18	88939841	88946254	-	0	7
L1Md_A	18	89136299	89142340	+	18	65
L1Md_A	18	89370016	89375087	+	12	30
L1Md_A	18	89407650	89412841	+	61	106
L1Md_A	18	89682680	89689029	-	2	3
L1Md_A	18	89912201	89918196	-	2	4
L1Md_A	18	89923132	89929213	-	17	63
L1Md_A	18	90075752	90082513	-	12	26
L1Md_T	18	90085956	90092156	-	51	125
L1Md_T	18	90373733	90379582	+	12	27
L1Md_T	18	90424063	90430706	-	16	32
L1Md_A	18	90432081	90438216	-	114	210
L1Md_T	18	90464137	90471202	-	11	14
L1Md_A	19	7674702	7681090	-	34	50
L1Md_A	19	7716399	7722545	-	65	104
L1Md_A	19	7768024	7774811	-	44	80
L1Md_A	19	7810503	7816723	-	93	224
L1Md_T	19	7819483	7825637	-	57	142
L1Md_A	19	7913191	7919161	+	27	54
L1Md_T	19	8024506	8029712	+	54	162
L1Md_A	19	8323994	8329013	+	92	218
L1Md_A	19	8358757	8363897	+	113	186
L1Md_T	19	8528253	8533699	+	75	118
L1Md_T	19	9153314	9159609	-	66	138
L1Md_A	19	9488713	9493823	-	87	221
L1Md_T	19	9711820	9717998	-	86	172
L1Md_T	19	9753743	9759432	+	79	155
L1Md_T	19	11199600	11205978	-	47	90
L1Md_T	19	11217050	11223935	-	3	15
L1Md_A	19	11593041	11598840	+	14	39
L1Md_T	19	12146510	12153115	-	71	134
L1Md_A	19	12366864	12372196	-	6	23
L1Md_T	19	12503096	12508277	+	0	3
L1Md_T	19	13119605	13125744	+	57	129
